basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
guil,124285,18 20 3 16 0 0,44 41 10 45 1 0,57 54 32 71 18 0,75 75 38 71 56 0,,,44 41 9 45 1 0,57 54 30 71 18 0,76 75 29 71 55 0,
gunj,115556,7 11 0 21 0 0,10 16 3 13 0 0,30 33 1 37 1 0,60 45 3 29 27 0,,,10 11 0 21 0 0,30 28 1 37 0 0,58 45 1 30 26 0,
gurr,94823,15 21 0 0 0 0,22 29 0 57 0 0,38 50 10 89 6 0,55 58 21 82 26 0,,,,,,
gyps,93000,9 15 1 7 0 0,20 24 3 49 0 0,33 34 12 19 4 0,52 49 20 18 24 0,,,,,,
gyru,96534,17 19 1 6 0 0,30 33 3 40 0 0,40 59 34 81 13 0,53 72 47 54 27 0,,17 19 1 6 0 0,26 26 0 60 0 0,47 59 29 28 15 0,58 59 40 28 27 0,
habi,100000,20 24 12 0 0 0,27 24 20 19 0 0,58 54 56 0 25 0,77 84 54 0 62 0,,,38 42 21 55 3 0,55 48 18 92 26 0,77 72 34 48 66 0,
habr,126967,22 25 1 12 0 0,39 38 20 27 0 0,60 51 30 31 16 0,100 101 27 32 102 0,,,40 38 20 27 0 0,60 51 34 31 16 0,103 101 23 19 103 0,
hage,119999,4 5 0 0 0 0,17 19 9 37 0 0,28 29 7 60 4 0,42 39 12 49 20 0,,,18 19 9 33 0 0,28 34 9 36 3 0,43 39 10 49 20 0,
haji,116250,4 5 0 0 0 0,27 26 9 3 0 0,41 42 10 41 11 0,52 48 21 12 19 0,,,18 21 5 0 0 0,41 37 7 25 9 0,57 48 10 14 24 0,
hakk,118244,12 14 1 6 0 0,37 44 12 10 0 0,61 58 12 30 37 0,93 108 29 24 106 0,,,36 29 18 10 0 0,61 58 9 31 35 0,94 105 27 25 107 0,
hakt,92091,15 14 5 0 0 0,27 28 1 8 0 0,49 50 18 17 7 0,64 57 50 38 20 0,,,29 28 1 3 0 0,47 43 9 17 6 0,63 57 50 37 19 0,
hall,104400,13 12 1 0 0 0,31 25 5 10 0 0,49 50 14 20 14 0,66 56 10 15 37 0,,,28 25 5 33 0 0,47 43 9 21 10 0,65 56 30 14 35 0,
hame,105882,10 14 7 0 0 0,24 28 12 19 0 0,55 56 43 39 19 0,78 85 52 48 49 0,,,25 28 16 13 0 0,54 49 34 44 17 0,76 85 41 48 45 0,
hana,103127,23 19 1 0 0 0,40 33 7 7 0 0,52 46 41 3 7 0,67 52 30 3 25 0,90 85 54 17 86 0,,35 33 3 3 0 0,51 46 20 3 8 0,69 59 45 5 32 0,87 85 47 17 77 0
hand,119999,4 3 0 0 0 0,18 17 0 28 1 0,35 26 7 16 16 0,45 43 38 41 68 0,,,18 17 1 28 1 0,33 26 3 16 14 0,46 46 18 40 68 0,
hane,117587,14 14 1 9 0 0,33 36 5 18 0 0,55 50 5 98 18 0,87 72 30 29 63 0,,,32 36 5 21 0 0,51 50 3 106 17 0,82 72 29 35 56 0,
hang,105154,15 16 0 19 0 0,33 32 12 50 0 0,65 56 16 34 21 0,85 80 20 34 37 0,,,34 40 14 50 0 0,65 56 9 34 21 0,79 80 20 34 34 0,
hani,112706,15 21 9 14 0 0,36 42 40 39 0 0,73 63 27 35 64 0,117 92 60 2 110 0,,,38 42 38 24 0 0,74 63 20 32 66 0,123 92 52 2 113 0,
haor,110512,13 17 1 25 0 0,27 35 9 30 0 0,45 53 16 85 12 0,64 80 23 57 36 0,,,26 35 7 30 0 0,47 53 18 69 11 0,60 80 20 54 29 0,
haph,99000,15 20 5 36 0 0,26 26 20 32 0 0,45 40 69 83 0 0,69 53 10 37 25 0,,,35 33 27 19 0 0,44 46 54 12 2 0,69 53 12 27 25 0,
hapk,110507,19 23 1 7 0 0,29 29 3 35 0 0,46 40 16 47 10 0,65 52 12 39 29 0,,,30 29 3 31 0 0,46 40 9 35 9 0,65 46 9 28 29 0,
hapl,116400,18 25 1 25 0 0,34 31 3 59 1 0,52 50 9 66 13 0,74 75 20 76 55 0,,,37 31 3 59 3 0,52 43 0 66 14 0,70 56 3 49 35 0,
happ,102634,13 23 0 0 0 0,32 34 14 29 0 0,43 46 21 58 8 0,56 51 32 52 21 0,,,32 46 20 29 0 0,40 40 20 53 7 0,51 51 34 58 14 0,
haps,94490,19 21 1 12 0 0,26 26 1 12 0 0,47 47 30 22 14 0,72 68 21 15 100 0,,,26 26 5 21 0 0,46 42 25 18 13 0,69 63 20 15 99 0,
hara,119350,23 30 5 20 0 0,40 38 18 29 1 0,58 61 36 36 15 0,86 92 47 54 74 0,,,40 38 14 29 1 0,59 61 29 39 17 0,88 100 50 33 79 0,
harm,92200,19 14 1 4 0 0,40 36 5 4 0 0,68 59 9 4 24 0,97 88 12 4 84 0,,,38 36 5 4 0 0,67 59 9 4 23 0,96 81 9 4 79 0,
hart,114000,15 20 3 5 0 0,30 25 3 13 0 0,42 40 14 25 8 0,55 55 52 15 34 0,,,27 25 1 13 0 0,41 40 14 25 8 0,55 50 40 15 34 0,
haru,114332,19 22 5 39 0 0,28 37 23 54 0 0,39 37 18 59 0 0,62 60 12 80 15 0,,,30 30 3 49 0 0,39 37 16 60 0 0,61 60 12 80 14 0,
haum,116808,19 31 9 43 0 0,37 54 20 32 0 0,57 62 45 46 16 0,89 86 45 10 74 0,126 112 74 10 107 0,,36 54 21 32 0 0,59 62 38 34 17 0,89 86 43 10 74 0,135 112 69 10 109 0
haun,103738,20 19 3 0 0 0,26 25 21 34 0 0,41 51 9 51 4 0,69 71 1 39 43 0,,,24 25 10 26 0 0,43 58 12 17 4 0,71 58 7 28 35 0,
have,78095,13 21 7 0 0 0,17 21 0 0 0 0,30 21 0 0 0 0,43 47 16 0 10 0,60 63 10 0 51 0,,24 21 0 0 0 0,37 36 10 0 3 0,33 42 32 0 8 0,62 47 10 0 31 0
have2,116769,15 21 5 22 0 0,22 27 1 11 0 0,41 38 16 42 5 0,56 48 20 37 19 0,137 104 16 33 118 0,,25 27 1 9 0 0,42 38 9 21 5 0,53 43 23 21 17 0,116 97 7 28 112 0
hbfo,102263,21 28 3 29 0 0,51 47 0 21 0 0,66 57 3 38 13 0,89 76 18 23 30 0,,,48 38 0 19 0 0,68 57 1 21 13 0,84 76 1 12 26 0,
hbfo2,96000,20 24 14 40 0 0,49 38 1 55 18 0,62 48 0 42 78 0,80 67 5 32 104 0,,,49 38 1 55 18 0,59 48 0 43 60 0,81 67 0 32 104 0,
hboo,80474,29 28 0 16 0 0,46 35 3 0 1 0,61 56 1 0 14 0,74 63 1 0 29 0,,,45 35 0 0 2 0,51 56 20 0 4 0,74 56 0 0 29 0,
hboy,94255,,39 32 7 0 0 0,45 51 43 0 6 0,69 71 10 0 36 0,,,35 32 1 0 0 0,52 45 25 0 9 0,56 58 27 0 23 0,
hbut,87522,29 28 0 0 0 0,45 35 40 0 0 0,61 49 29 0 16 0,73 56 78 0 24 0,88 63 30 0 42 0,,49 35 41 0 0 0,65 49 10 0 18 0,73 56 34 0 28 0,92 85 47 0 101 0
hd2u,117372,14 11 3 14 0 0,32 40 21 23 1 0,52 45 14 30 20 0,78 74 14 28 95 0,,,31 34 16 23 1 0,50 45 16 30 17 0,76 74 12 28 83 0,
hdam,92115,,36 35 23 0 0 0,60 49 1 0 22 0,82 56 3 0 41 0,,,42 42 23 0 0 0,62 49 1 0 14 0,79 56 9 0 38 0,
heal,99188,30 29 5 0 0 0,55 59 10 0 2 0,76 59 43 0 26 0,96 67 25 0 51 0,138 102 74 9 104 0,,54 59 21 0 2 0,76 59 43 0 26 0,94 67 29 0 49 0,142 102 47 9 102 0
heat,86481,19 22 9 13 0 0,31 28 10 0 0 0,39 45 27 0 5 0,61 45 12 0 28 0,,,30 22 0 0 0 0,43 39 18 0 7 0,54 45 9 0 22 0,
heav,93471,23 23 1 0 0 0,30 30 1 5 0 0,48 61 14 15 12 0,63 61 40 50 56 0,,,37 38 7 4 0 0,52 61 10 22 11 0,69 68 12 24 61 0,
hede,121066,20 17 3 3 0 0,41 35 16 40 5 0,53 47 12 40 23 0,75 95 50 40 101 0,,,41 35 10 40 5 0,53 47 9 40 23 0,75 95 45 40 101 0,
heis,130568,11 14 1 17 0 0,33 36 16 12 0 0,54 58 36 28 14 0,85 88 20 23 72 0,,,35 36 9 14 0 0,54 58 20 27 13 0,82 80 14 18 62 0,
heit,106379,15 18 0 0 0 0,30 24 1 15 1 0,49 42 9 17 12 0,60 48 29 17 23 0,,,28 24 1 15 0 0,47 36 1 15 10 0,59 48 16 28 21 0,
heli,119999,23 30 5 17 0 0,43 45 18 61 4 0,69 60 20 75 28 0,97 110 47 85 100 0,,,43 45 14 71 4 0,67 60 12 63 26 0,96 110 7 76 100 0,
help,106229,20 30 0 22 0 0,33 30 1 23 0 0,51 53 27 18 6 0,65 61 41 12 21 0,,,34 38 1 23 0 0,51 53 25 12 5 0,64 61 36 12 19 0,
hera,114483,20 21 3 20 0 0,42 43 20 27 0 0,61 58 14 21 17 0,78 79 41 11 37 0,,,42 36 7 27 0 0,60 58 14 21 17 0,78 72 32 19 36 0,
here,98794,11 16 0 0 0 0,22 20 0 7 0 0,33 28 7 5 4 0,50 44 27 0 24 0,,,20 20 1 7 0 0,32 28 5 0 4 0,49 44 21 10 23 0,
hero,76519,,32 46 56 0 0 0,39 46 52 0 6 0,47 46 50 0 20 0,,,32 46 50 0 0 0,40 46 45 0 8 0,53 46 20 0 20 0,
hero2,97394,16 17 0 0 0 0,34 46 54 20 0 0,43 46 58 31 6 0,57 51 58 28 26 0,54 46 92 0 9 24,,35 46 49 7 0 0,42 46 58 16 6 0,59 46 23 10 21 0,50 46 65 2 7 20
hesa,94952,10 14 1 0 0 0,27 19 0 6 0 0,35 38 14 50 4 0,53 43 34 54 21 0,,,25 24 1 7 0 0,37 33 3 50 5 0,58 52 27 34 31 0,
hesk,122727,12 14 1 19 0 0,35 36 16 13 0 0,57 58 38 30 15 0,90 88 21 24 77 0,,,37 36 10 15 0 0,57 58 21 29 14 0,88 80 14 19 67 0,
hest,101146,16 17 5 0 0 0,34 35 20 67 0 0,43 40 1 91 8 0,60 58 1 29 32 0,47 40 23 87 8 20,,33 29 9 58 0 0,43 46 9 61 7 0,59 58 0 29 31 0,47 46 30 59 7 20
hevy2,120785,13 14 0 0 0 0,26 36 5 41 0 0,47 59 67 56 2 0,60 59 90 65 12 0,,,27 36 5 41 0 0,47 59 61 53 2 0,60 59 90 63 13 0,
heyb,98261,18 21 0 4 0 0,29 26 3 10 0 0,38 37 7 13 6 0,49 47 56 12 17 0,,,29 26 3 10 0 0,38 37 16 31 6 0,49 47 56 12 17 0,
hhav,88942,,27 28 3 0 0 0,43 35 18 0 1 0,69 56 29 0 26 0,,,32 35 0 0 0 0,44 56 9 0 3 0,64 56 30 0 18 0,
hher,80475,,41 28 1 0 0 0,57 56 98 0 10 0,84 56 3 0 40 0,,,42 35 12 0 0 0,55 56 38 0 10 0,79 56 3 0 35 0,
hhwn,127634,16 13 0 49 0 0,45 34 3 38 0 0,78 68 36 32 39 0,92 105 41 53 100 0,,,44 34 1 32 0 0,78 61 32 30 33 0,89 105 32 53 93 0,
hide,105676,11 16 3 0 0 0,26 22 0 19 0 0,37 33 12 59 3 0,48 50 16 14 17 0,,,28 27 3 12 0 0,39 39 10 47 4 0,48 50 16 15 17 0,
hien1,101650,25 39 5 9 0 0,46 78 7 17 2 0,66 133 21 2 36 0,85 177 20 4 100 0,132 177 54 2 106 0,,42 49 12 57 0 0,59 98 10 52 12 0,77 78 1 5 21 0,140 177 12 1 107 0
hien2,109450,28 52 14 4 0 0,51 65 14 10 0 0,68 102 29 35 7 0,87 109 27 48 16 0,135 129 67 64 85 0,,45 65 20 69 0 0,61 79 16 65 7 0,85 102 16 49 14 0,145 115 29 46 80 0
hien3,111359,28 49 9 7 0 0,51 62 16 11 0 0,70 99 36 2 6 0,88 105 25 1 17 0,148 124 60 1 82 0,,48 62 16 42 0 0,65 74 20 37 6 0,86 99 16 4 16 0,161 112 20 1 77 0
hify,90316,,44 35 9 0 0 0,54 56 23 0 9 0,77 56 29 0 33 0,,,44 28 0 0 0 0,58 42 0 0 11 0,83 56 0 0 37 0,
high,77125,,26 23 0 0 0 0,37 35 14 0 4 0,51 40 27 0 16 0,,,,,,
higo,91541,11 16 1 0 0 0,15 24 10 48 0 0,26 32 5 45 5 0,40 44 30 74 25 0,,,,,,
hika,115714,13 11 0 21 0 0,28 29 9 34 0 0,45 40 23 55 11 0,61 52 30 33 30 0,,,27 29 7 39 0 0,44 40 16 56 11 0,60 52 14 33 27 0,
hilo,113143,26 35 1 2 0 0,50 52 18 5 3 0,73 70 10 7 22 0,111 120 21 18 95 0,154 120 10 17 106 0,,49 52 10 7 2 0,70 70 20 7 18 0,99 111 20 16 75 0,154 120 9 17 105 0
hima,102489,23 30 7 0 0 0,30 38 14 23 0 0,54 54 14 17 3 0,72 61 52 6 28 0,,23 30 7 0 0 0,28 38 10 37 0 0,54 54 12 12 2 0,83 69 43 6 39 0,
hims,104445,18 22 16 27 0 0,24 28 16 64 0 0,45 50 30 50 30 0,64 67 40 35 80 0,,,24 28 16 64 0 0,45 50 32 52 30 0,64 67 36 28 77 0,
hipe,91912,18 23 3 23 0 0,33 29 1 34 0 0,49 47 25 42 12 0,65 52 23 35 46 0,68 64 27 6 56 0,,33 29 1 34 0 0,49 47 25 42 12 0,66 52 20 37 41 0,68 64 27 15 56 0
hipt,86695,17 13 1 0 0 0,23 22 10 3 0 0,38 31 9 1 7 0,55 49 1 17 52 0,,,22 22 10 3 0 0,38 31 7 3 7 0,50 40 7 21 35 0,
hisc,114667,21 30 5 44 0 0,32 30 10 57 0 0,57 60 52 36 17 0,81 90 58 31 54 0,,,31 30 5 55 0 0,57 60 45 38 16 0,81 90 58 23 53 0,
hist,118800,25 33 14 21 0 0,42 53 12 23 4 0,77 74 10 27 56 0,118 141 47 0 113 0,,,41 53 12 21 3 0,75 74 7 34 49 0,115 137 32 0 113 0,
hitk,120727,11 13 3 13 0 0,37 34 12 30 0 0,73 55 21 38 32 0,106 89 23 28 103 0,157 105 9 64 115 0,,38 27 7 20 0 0,72 55 16 41 31 0,107 82 20 30 103 0,168 105 10 64 117 0
hitn,79882,13 12 0 6 0 0,19 21 3 10 0 0,37 34 36 10 9 0,48 38 20 0 20 0,,14 12 10 0 0 0,28 38 12 4 6 0,38 51 76 8 12 0,59 68 60 6 62 0,
hito,126400,13 12 0 32 0 0,30 37 10 61 0 0,70 68 63 55 54 63,87 75 87 78 80 76,,,29 37 10 61 0 0,69 68 61 56 94 61,89 75 92 72 102 84,
hlat,103109,15 22 1 0 0 0,26 22 3 0 0 0,43 39 7 19 10 0,65 56 7 14 50 0,,,32 22 3 0 0 0,43 39 0 28 10 0,63 50 7 15 49 0,
hlim,95913,6 5 0 0 0 0,27 23 5 30 0 0,47 46 16 19 13 0,63 52 14 19 41 0,,,23 23 5 26 0 0,45 40 9 10 12 0,66 46 0 14 37 0,
hlye,98684,36 35 3 17 0 0,54 62 47 24 3 0,76 80 50 21 28 0,111 121 47 21 103 0,134 121 110 32 106 0,,51 53 47 18 0 0,76 71 45 18 27 0,111 121 38 21 103 0,164 121 52 29 109 0
hmss,139000,13 20 0 10 0 0,42 50 10 19 0 0,56 80 27 21 0 0,76 90 23 17 16 0,108 90 32 21 44 0,,54 60 9 22 0 0,75 80 14 17 16 0,86 80 7 19 25 0,109 90 29 19 43 0
hnbn,111750,15 26 12 23 0 0,28 32 50 19 0 0,57 52 85 31 23 0,87 98 96 22 102 0,,,28 32 56 19 0 0,54 52 96 31 19 0,83 98 101 22 101 0,
hnmr,90693,18 21 0 24 0 0,38 35 3 28 0 0,49 57 56 12 10 0,65 64 27 10 29 0,,,37 35 7 28 0 0,49 57 52 12 10 0,65 57 25 14 28 0,
hodf,114000,15 13 5 46 0 0,49 53 21 81 6 0,77 66 40 46 85 0,97 103 109 58 105 0,,,48 53 9 79 3 0,76 66 36 39 83 0,98 103 102 47 107 0,
hold,97100,22 19 3 0 0 0,25 19 3 4 0 0,43 44 29 22 4 0,58 50 30 15 18 0,,,24 25 7 4 0 0,41 44 14 18 2 0,58 50 25 15 19 0,
holi,93751,19 16 1 0 0 0,32 26 1 0 0 0,46 37 1 0 11 0,49 48 30 0 13 0,,,35 26 1 0 0 0,42 37 10 0 7 0,54 48 21 0 28 0,
holl,107096,21 23 5 35 0 0,49 62 23 39 2 0,84 62 9 36 43 0,144 104 5 24 106 0,,,48 62 21 39 1 0,83 62 3 36 40 0,150 100 3 24 105 0,
home,118800,29 33 1 10 0 0,34 33 1 13 0 0,60 66 27 14 7 0,90 75 41 19 37 0,,,32 33 1 10 0 0,60 66 12 7 7 0,84 75 36 22 34 0,
hone,82602,21 19 1 3 0 0,31 26 3 14 0 0,46 52 56 77 5 0,69 71 41 99 0 0,,,27 32 7 21 0 0,38 39 14 33 7 0,51 52 9 26 22 0,
hood,104024,17 19 1 6 0 0,30 32 7 10 0 0,52 45 38 40 11 0,72 51 29 32 30 0,,,28 32 7 10 0 0,53 51 43 36 11 0,69 51 18 52 29 0,
hooy,88420,5 4 0 0 0 0,15 15 3 22 0 0,32 31 14 0 13 0,48 43 18 19 59 0,,,12 15 3 22 0 0,32 31 16 8 14 0,51 39 7 15 48 0,
hope,106849,16 18 0 13 0 0,33 24 1 26 0 0,46 48 34 26 10 0,66 66 27 35 55 0,93 91 20 25 102 0,,31 30 10 52 0 0,54 48 25 38 16 0,78 66 29 23 82 0,94 79 14 33 102 0
hora,84365,17 20 7 3 0 0,30 34 12 9 0 0,57 55 40 51 16 0,135 105 32 20 108 0,138 105 74 20 105 37,,29 34 16 17 0 0,50 55 25 36 14 0,100 105 25 16 95 0,127 105 76 16 89 43
hosh,108135,18 22 3 12 0 0,38 37 9 60 2 0,53 60 21 87 13 0,65 60 27 88 25 0,,,38 37 7 44 2 0,53 60 25 112 13 0,65 60 20 91 25 0,
hosi,128276,27 29 1 26 0 0,48 58 14 51 2 0,76 65 16 59 32 0,91 108 30 68 100 0,,,47 58 14 51 2 0,75 65 14 55 32 0,91 108 30 51 100 0,
hotl,185382,,25 26 9 0 0 0,57 52 34 0 10 0,79 52 18 0 41 0,,,27 26 7 0 0 0,60 45 20 0 12 0,77 52 5 0 34 0,
hotl3,94623,16 23 1 0 0 0,25 29 1 32 0 0,41 40 10 42 5 0,60 52 18 24 25 0,,,,,,
hots,99098,18 18 1 28 0 0,29 24 1 13 0 0,50 42 29 24 16 0,68 54 47 49 37 0,,,,,,
hott1,274642,15 23 3 18 2 0,24 47 16 32 7 0,39 59 27 68 16 0,64 94 49 47 56 0,,,,,,
hott2,265263,22 31 3 23 0 0,32 50 10 38 0 0,56 50 49 32 14 0,79 76 38 41 60 0,,,,,,
hott3,265043,16 31 3 7 1 0,29 49 7 42 3 0,47 49 14 69 11 0,67 80 21 67 49 0,,,,,,
hott4,231879,18 31 5 31 0 0,25 37 9 60 0 0,52 80 30 51 16 0,71 80 38 49 44 0,,,,,,
hotu,89334,21 30 9 29 0 0,37 52 27 21 0 0,58 60 30 34 13 0,88 82 43 21 47 0,,,36 37 18 21 0 0,57 52 25 34 13 0,88 67 25 4 45 0,
houk,120267,14 18 1 51 0 0,29 28 3 19 0 0,66 65 1 33 11 0,104 84 12 36 49 0,,,29 28 3 27 0 0,64 56 3 26 9 0,96 75 9 30 44 0,
hous,99136,18 21 1 0 0 0,27 32 14 23 0 0,41 42 21 33 8 0,50 64 30 29 18 0,,,,,,
houu,123156,24 68 12 75 2 0,47 104 30 63 58 0,89 132 34 63 137 0,156 187 56 35 210 0,191 276 54 80 314 0,,46 104 34 68 36 0,87 132 38 62 144 0,158 180 52 26 215 0,193 255 38 80 316 0
houu2,124570,23 35 12 34 0 0,47 61 23 47 7 0,69 88 20 76 103 0,111 101 20 63 136 0,159 120 52 59 169 0,,47 61 14 41 6 0,70 88 20 71 105 0,106 101 25 59 141 0,147 109 36 63 167 0
hpan,96000,27 22 0 0 0 0,28 30 0 11 0 0,57 60 65 35 9 0,80 60 69 24 36 0,143 110 54 43 105 0,,28 30 0 8 0 0,48 60 87 60 0 0,75 60 100 5 21 0,121 110 40 38 99 0
hpga,122640,18 30 14 9 0 0,44 60 34 43 3 0,66 60 20 31 26 0,88 103 40 69 76 0,119 110 81 46 104 0,,44 60 20 44 2 0,63 60 18 30 22 0,83 98 30 70 62 0,107 110 60 40 103 0
hrtb,94058,14 18 0 2 0 0,24 30 3 38 0 0,35 43 21 57 0 0,51 55 43 41 15 0,,,23 24 1 40 0 0,35 37 27 68 0 0,51 55 38 50 16 0,
huch,119997,18 21 7 0 0 0,38 35 16 25 0 0,54 56 16 57 12 0,95 85 50 26 77 0,,,34 35 10 25 0 0,52 56 10 39 10 0,85 70 54 30 51 0,
huia,101245,12 16 3 0 0 0,27 26 7 0 0 0,48 42 12 9 12 0,71 64 23 10 79 0,,,25 26 9 0 0 0,48 42 10 9 14 0,70 58 20 10 75 0,
hung,110460,8 15 1 0 0 0,15 21 1 9 0 0,26 26 3 21 1 0,41 37 3 4 15 0,,,,,,
hunt,89142,9 8 5 0 0 0,16 17 7 29 0 0,31 26 16 54 4 0,51 61 40 33 50 0,,,17 21 3 18 0 0,34 35 7 50 10 0,54 43 12 31 51 0,
hybo,111000,20 26 14 9 0 0,35 46 43 29 0 0,58 66 94 27 26 0,81 100 98 27 101 0,,,34 40 23 30 0 0,56 66 92 30 22 0,81 100 98 25 101 0,
hyen,118986,26 28 3 0 0 0,38 50 7 53 0 0,56 57 25 65 17 0,81 92 23 43 80 0,,,37 35 7 31 0 0,53 57 18 59 17 0,77 92 21 36 75 0,
hyno,120000,15 19 3 11 0 0,32 31 21 15 0 0,51 44 12 17 18 0,72 63 25 16 56 0,,,30 31 18 15 0 0,49 44 7 17 15 0,72 63 18 16 54 0,
hypd,105600,23 25 1 15 0 0,42 37 23 21 0 0,53 50 29 27 11 0,74 68 16 11 53 0,,,42 37 23 21 0 0,53 50 25 27 11 0,73 68 23 11 48 0,
hype,95525,19 25 18 0 0 0,36 38 9 33 0 0,46 44 14 46 2 0,61 63 49 29 26 0,,,38 50 23 28 0 0,50 44 14 59 3 0,57 50 40 41 20 0,
hypn,87105,21 28 30 0 0 0,42 33 29 0 3 0,50 39 34 0 11 0,65 45 20 0 56 0,,,41 33 16 0 1 0,53 45 29 0 14 0,67 50 18 0 58 0,
hyst,89624,26 31 18 0 0 0,49 55 25 0 0 0,56 55 36 0 8 0,67 71 69 0 19 0,93 79 41 23 62 0,,35 31 0 0 0 0,62 55 9 0 7 0,63 55 20 0 14 0,93 79 36 27 61 0
hyst3,92458,,,,,60 63 63 94 13 0,,,,,58 63 47 94 10 0
hytw,117473,27 31 9 13 0 0,47 55 30 32 1 0,66 63 50 23 18 0,95 101 36 22 73 0,144 113 29 41 108 0,,48 55 21 26 1 0,65 63 45 23 16 0,95 101 36 22 73 0,125 113 29 35 104 0
iair,83999,20 23 10 0 0 0,33 23 0 55 0 0,45 40 5 83 6 0,69 46 0 13 33 0,,,33 23 0 56 0 0,51 40 0 29 12 0,69 46 0 13 33 0,
ialv,90805,,27 29 23 0 0 0,38 46 74 0 9 0,48 52 72 0 18 0,,,,,,
iaru,104276,14 18 1 11 0 0,26 24 5 17 0 0,45 48 27 49 6 0,67 66 10 45 35 0,,,30 30 5 24 0 0,44 48 43 29 7 0,61 48 9 70 24 0,
iasw3,77625,17 20 0 0 0 0,27 26 0 6 0 0,40 53 81 24 0 0,52 53 49 41 13 0,,,,,,
ibel,81908,20 15 0 0 0 0,42 36 7 0 7 0,45 42 32 0 9 0,60 52 10 0 49 0,77 68 27 19 96 0,,43 36 10 0 7 0,44 42 43 0 8 0,64 57 32 0 58 0,79 63 5 0 91 0
ibwu,90435,15 17 5 32 0 0,25 28 7 24 0 0,47 46 3 24 11 0,68 63 20 22 47 0,,,21 28 7 32 0 0,42 46 1 24 6 0,62 57 1 21 33 0,
ican,91701,16 20 16 3 0 0,24 25 23 13 0 0,42 41 36 50 14 0,62 66 40 24 69 0,,,,,,
iceb,107846,13 14 1 0 0 0,22 19 1 16 0 0,33 33 7 21 5 0,40 38 5 89 13 0,29 24 25 16 0 23,,22 19 1 24 0 0,32 33 7 32 5 0,41 38 1 103 12 0,28 24 23 24 0 21
icem,123999,12 13 1 20 0 0,22 27 21 33 0 0,43 36 29 18 15 0,62 59 49 30 74 0,,,22 27 25 32 0 0,41 36 27 20 13 0,61 59 32 32 73 0,
ichi,97600,24 25 14 0 0 0,36 31 1 3 0 0,47 43 16 3 3 0,63 56 49 9 23 0,,,36 31 1 3 0 0,48 43 23 7 3 0,64 56 45 9 20 0,
idoi,89095,16 16 7 0 0 0,19 22 7 14 0 0,43 44 25 33 3 0,63 55 16 7 41 0,,,28 28 10 14 0 0,43 44 25 21 4 0,59 44 7 8 30 0,
idol,132533,21 25 1 12 0 0,43 67 25 45 2 0,66 75 45 64 18 0,98 108 25 43 100 0,104 117 47 58 103 0,,41 67 10 51 1 0,64 67 32 64 18 0,94 100 32 46 94 0,98 108 34 56 103 0
idon,91755,,35 35 0 0 0 0,37 35 3 0 3 0,60 56 0 0 14 0,,,,,,
ifca,122767,22 30 0 14 0 0,58 60 14 14 0 0,77 100 9 16 28 0,125 115 34 16 92 0,,,56 70 14 26 0 0,76 90 3 31 27 0,121 115 41 18 82 0,
ifee,97448,18 17 1 0 0 0,27 29 7 14 0 0,41 41 18 66 12 0,67 52 1 7 64 0,,,17 23 3 47 0 0,40 29 0 25 11 0,67 52 0 10 62 0,
ifho,99946,7 8 1 0 0 0,15 16 0 28 0 0,24 20 0 28 2 0,35 40 0 28 17 0,,,,,,
ifif,107294,26 28 9 31 0 0,42 42 20 35 3 0,65 56 16 35 23 0,84 92 36 46 95 0,111 106 45 54 106 0,,41 42 10 35 3 0,62 56 14 39 19 0,84 85 25 41 84 0,100 103 21 46 105 0
ifly,98667,13 15 3 7 0 0,29 30 16 43 0 0,53 45 12 18 7 0,73 60 43 38 24 0,,,28 30 12 35 0 0,53 45 12 26 7 0,73 60 38 38 24 0,
ifly0,96667,17 30 21 6 0 0,31 52 20 37 0 0,55 60 49 66 9 0,81 75 83 0 48 0,,,,,,
ifut,95993,18 18 5 0 0 0,28 31 10 35 0 0,47 50 10 64 14 0,61 56 41 18 52 0,73 75 69 9 100 0,,33 31 5 16 0 0,45 50 14 73 10 0,60 56 38 18 51 0,73 75 69 9 100 0
ifyo,69245,21 24 14 0 0 0,43 48 49 0 2 0,49 42 34 0 7 0,60 54 21 0 23 0,98 78 5 10 103 0,,43 48 47 0 4 0,54 48 10 0 9 0,64 54 21 0 35 0,94 72 21 3 102 0
ifyo2,97258,18 18 1 4 0 0,36 48 40 31 1 0,44 42 27 38 6 0,54 54 16 43 20 0,42 42 63 25 1 26,,39 48 34 25 3 0,47 48 10 29 8 0,57 54 36 34 26 0,45 48 61 24 3 24
ifyo3,107648,20 20 10 0 0 0,50 53 23 15 7 0,62 60 36 14 24 0,80 87 21 30 72 0,,,49 46 21 14 5 0,65 60 30 12 28 0,75 87 29 29 62 0,
igak,120000,12 21 5 26 0 0,38 49 10 26 0 0,58 56 21 27 13 0,75 77 49 46 43 0,,,38 49 7 26 0 0,57 49 12 27 13 0,73 63 32 43 36 0,
ikny,92086,14 21 0 0 0 0,21 21 0 0 0 0,34 37 18 0 4 0,47 42 27 0 18 0,,,19 21 0 5 0 0,33 31 9 19 4 0,47 42 9 0 16 0,
ilen,90881,17 17 0 27 0 0,27 22 1 69 0 0,46 39 5 47 8 0,60 56 16 42 36 0,,,27 28 5 67 0 0,46 39 16 47 8 0,60 56 16 42 35 0,
