basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
gili,94853,17 18 1 0 0,35 30 9 4 0,53 42 12 9 14,73 55 23 4 45,,,35 30 9 4 0,53 42 12 9 14,73 55 23 4 44,
gimm,93424,,41 31 5 0 0,50 43 9 0 7,58 49 20 0 17,,,42 37 7 0 0,48 49 9 0 5,54 49 21 0 16,
girl,89059,19 15 0 12 0,24 25 7 22 0,33 30 25 76 2,48 45 32 61 20,,,26 25 14 27 0,35 30 9 84 3,48 40 12 81 18,
gitg,116571,11 11 1 10 0,37 46 23 48 0,62 52 5 34 38,112 93 23 28 109,,,37 35 7 31 0,62 52 0 35 37,105 93 7 18 110,
give,97846,21 21 7 0 0,33 32 34 5 0,42 43 50 43 6,55 54 87 20 29,,,33 38 34 5 0,41 43 60 45 6,54 48 49 39 26,
givm,107586,23 21 7 10 0,42 43 29 36 0,67 58 54 31 22,109 108 52 21 102,113 104 60 39 104,,43 50 36 35 0,66 58 50 26 22,109 108 54 21 102,121 104 65 38 106
gkrb,114839,18 31 12 19 0,46 54 38 34 0,73 77 21 55 29,113 112 27 30 102,179 112 27 13 114,,44 54 36 36 0,71 69 20 54 27,111 112 25 27 102,184 112 21 20 114
glac,116129,28 31 5 23 0,50 54 10 35 5,88 77 36 32 61,113 108 74 28 104,,,50 54 10 35 5,88 77 36 32 62,111 108 58 28 104,
glcr,114483,14 14 7 10 0,40 43 1 34 4,76 87 40 49 65,139 108 18 61 109,,,40 43 1 34 4,76 87 40 49 65,130 108 14 66 108,
glfl,120914,25 27 10 10 0,47 55 10 16 13,87 90 49 11 117,135 102 21 18 142,,,48 55 9 16 15,89 102 38 11 122,143 105 27 12 148,
glgl,117474,25 31 10 9 0,50 47 20 40 6,71 71 20 37 29,99 95 23 32 95,,,50 47 18 41 6,69 63 18 37 27,93 79 14 33 70,
glit,107636,24 34 14 56 0,39 41 34 63 6,67 75 34 51 42,104 105 41 65 107,143 111 10 47 116,,39 41 32 64 6,66 61 29 52 39,98 101 40 76 107,149 111 9 43 119
glor,98625,24 20 0 0 0,25 20 0 29 0,48 40 12 21 0,64 60 30 15 28,,,30 20 0 29 0,44 40 7 16 0,66 53 29 5 23,
gltr,119999,22 23 3 16 0,54 46 3 30 9,80 61 7 31 58,115 99 47 44 106,,,49 46 1 30 4,80 61 5 31 58,121 99 36 44 108,
gmdd,78587,,27 33 14 0 10,28 29 9 0 11,31 37 30 0 15,,,28 29 16 0 11,31 37 30 0 15,,
goda,94345,13 12 0 0 0,16 18 7 32 0,39 42 21 40 3,65 60 23 45 40,,,29 24 5 51 0,46 42 25 68 10,62 54 30 51 30,
godf,108000,13 11 1 22 0,31 23 1 32 0,44 46 34 57 9,62 58 30 42 38,,,28 23 3 21 0,45 46 9 80 12,57 58 20 31 34,
godo,110477,15 15 0 2 0,20 26 0 39 0,53 52 23 28 27,79 73 23 58 101,,,19 21 0 52 0,55 52 12 23 28,72 68 23 70 84,
gofo,95000,31 36 5 46 0,49 59 38 64 6,74 81 30 27 56,106 105 23 34 109,157 112 40 30 130,,50 59 38 36 5,70 73 25 19 47,99 105 34 26 109,175 108 30 23 135
gogo,126081,19 19 0 30 0,31 26 0 12 0,46 39 14 29 6,55 59 23 32 18,,,35 32 3 0 0,45 39 10 29 6,54 52 20 20 17,
gohy,104615,22 26 9 23 0,38 45 18 26 3,66 65 25 34 38,90 84 72 31 103,125 102 52 33 111,,39 45 14 21 3,67 71 18 23 52,89 78 16 24 102,128 102 30 42 112
goin,90897,22 18 0 12 0,38 30 9 3 3,48 74 30 20 16,72 61 3 20 74,,,37 24 0 3 2,48 67 29 14 15,72 61 3 15 74,
gola,103059,21 28 3 31 0,42 56 32 45 1,81 63 25 23 38,118 106 34 42 105,118 106 34 42 106,,42 42 32 38 1,80 63 25 24 37,116 106 36 40 105,116 106 36 43 107
gold,92429,20 16 1 0 0,28 28 3 8 0,40 33 16 4 1,53 45 27 15 15,,,26 28 5 16 0,37 33 20 5 0,54 45 23 4 17,
golo,96000,20 21 0 0 0,52 49 34 36 8,86 70 36 11 69,101 99 40 11 102,165 106 25 33 114,,50 42 25 43 7,81 70 36 11 53,102 99 40 11 103,179 106 20 32 116
gonn,92800,21 24 5 3 0,26 24 9 17 0,39 43 32 14 4,71 62 21 16 54,,,,,,
good,88290,19 20 10 0 0,25 31 10 23 0,44 41 38 18 11,67 67 36 32 66,,,,,,
gorg,95989,16 22 10 0 0,16 22 14 0 0,48 39 27 29 11,56 56 49 30 23,,,24 28 10 54 0,35 45 30 48 6,55 67 36 25 35,
goru,97779,15 20 1 0 0,28 33 21 43 0,46 54 54 66 7,71 67 40 31 64,,,31 33 5 54 0,38 47 29 63 6,74 74 25 31 76,
gotc,84805,,20 19 0 0 0,38 34 3 0 6,49 38 7 0 23,,,21 19 0 0 0,37 24 0 0 4,56 43 12 0 44,
gott,86631,21 22 1 0 0,28 27 27 11 0,45 44 32 17 13,69 61 45 18 48,,,,,,
goup,114348,20 17 0 8 0,51 35 0 0 0,69 53 12 0 9,85 70 16 0 27,77 53 56 0 10,,47 35 0 14 0,68 53 14 0 9,85 70 14 0 26,75 53 41 0 9
gr04,105291,20 25 7 52 0,47 51 30 77 7,65 51 25 45 27,98 96 38 54 105,99 108 74 81 106,,48 45 18 59 7,63 51 23 58 24,96 96 32 60 106,99 101 34 74 108
grad,101158,,46 53 3 0 8,58 60 23 0 19,66 100 58 0 29,,,51 53 9 0 11,61 66 18 0 24,79 103 36 0 62,
gran,121890,15 23 0 57 0,35 31 7 44 0,62 63 23 33 17,84 71 21 27 51,,,34 31 7 47 0,61 55 14 33 15,84 71 16 26 50,
grco,116800,14 18 1 21 0,28 30 7 58 0,54 48 3 77 49,78 89 3 63 110,94 103 9 60 124,,26 30 5 77 0,51 48 1 78 43,75 77 0 61 109,90 103 1 63 123
gren,90667,9 11 1 25 0,28 28 5 30 0,44 45 12 32 8,60 61 25 35 37,,,28 28 5 30 0,43 45 7 32 8,59 61 23 35 36,
grip,114000,24 20 0 0 0,35 26 0 22 0,61 46 7 7 20,82 66 21 3 68,127 103 38 13 107,,37 53 5 2 0,63 60 21 2 22,77 66 27 1 65,127 103 38 13 106
grme,112500,10 10 0 7 0,29 26 16 43 0,39 42 10 55 10,60 64 16 63 71,,,28 26 16 43 0,39 42 10 55 10,58 64 12 61 57,
groo,90458,17 21 18 0 0,30 32 16 0 0,43 48 32 0 7,58 54 65 0 22,,,29 27 23 0 0,42 43 27 0 5,56 54 56 0 21,
gsun,115136,25 30 14 6 0,58 60 23 2 15,84 75 45 11 71,126 106 72 8 109,,,57 52 25 2 13,85 75 29 11 68,137 106 52 9 111,
gtim,86750,11 13 10 0 0,22 23 14 0 0,30 32 14 0 4,45 46 23 0 29,,,,,,
gtit,102069,16 21 7 34 0,41 50 23 29 2,76 65 18 35 47,119 108 36 36 108,,,41 43 10 29 2,75 65 16 35 45,126 108 30 30 110,
gtof,88652,,31 34 9 0 1,40 45 16 0 11,64 45 0 0 25,,,,,,
gtto,120000,14 15 1 24 0,38 37 23 31 0,64 68 54 31 31,92 91 81 8 100,,,38 37 14 32 0,66 60 40 29 32,93 91 70 12 100,
gtup,90467,,32 33 12 0 0,43 44 0 0 9,53 49 3 0 37,,,,,,
gtwo,116796,30 28 0 11 0,56 56 65 46 8,68 63 47 69 20,91 99 27 47 92,,25 21 1 0 0,52 56 54 15 6,58 56 50 16 17,87 78 12 17 83,
guil,124285,18 20 3 16 0,44 41 10 45 1,57 54 32 71 18,75 75 38 71 56,,,44 41 9 45 1,57 54 30 71 18,76 75 29 71 55,
gunj,115556,7 11 0 21 0,10 16 3 13 0,30 33 1 37 1,60 45 3 29 27,,,10 11 0 21 0,30 28 1 37 0,58 45 1 30 26,
gurr,94823,15 21 0 0 0,22 29 0 57 0,38 50 10 89 6,55 58 21 82 26,,,,,,
gyps,93000,9 15 1 7 0,20 24 3 49 0,33 34 12 19 4,52 49 20 18 24,,,,,,
gyru,96534,17 19 1 6 0,30 33 3 40 0,40 59 34 81 13,53 72 47 54 27,,17 19 1 6 0,26 26 0 60 0,47 59 29 28 15,58 59 40 28 27,
habi,100000,20 24 12 0 0,27 24 20 19 0,58 54 56 0 25,77 84 54 0 62,,,38 42 21 55 3,55 48 18 92 26,77 72 34 48 66,
habr,126967,22 25 1 12 0,39 38 20 27 0,60 51 30 31 16,100 101 27 32 102,,,40 38 20 27 0,60 51 34 31 16,103 101 23 19 103,
hage,119999,4 5 0 0 0,17 19 9 37 0,28 29 7 60 4,42 39 12 49 20,,,18 19 9 33 0,28 34 9 36 3,43 39 10 49 20,
haji,116250,4 5 0 0 0,27 26 9 3 0,41 42 10 41 11,52 48 21 12 19,,,18 21 5 0 0,41 37 7 25 9,57 48 10 14 24,
hakk,118244,12 14 1 6 0,37 44 12 10 0,61 58 12 30 37,93 108 29 24 106,,,36 29 18 10 0,61 58 9 31 35,94 105 27 25 107,
hakt,92091,15 14 5 0 0,27 28 1 8 0,49 50 18 17 7,64 57 50 38 20,,,29 28 1 3 0,47 43 9 17 6,63 57 50 37 19,
hall,104400,13 12 1 0 0,31 25 5 10 0,49 50 14 20 14,66 56 10 15 37,,,28 25 5 33 0,47 43 9 21 10,65 56 30 14 35,
hame,105882,10 14 7 0 0,24 28 12 19 0,55 56 43 39 19,78 85 52 48 49,,,25 28 16 13 0,54 49 34 44 17,76 85 41 48 45,
hana,103127,23 19 1 0 0,40 33 7 7 0,52 46 41 3 7,67 52 30 3 25,90 85 54 17 86,,35 33 3 3 0,51 46 20 3 8,69 59 45 5 32,87 85 47 17 77
hand,119999,4 3 0 0 0,18 17 0 28 1,35 26 7 16 16,45 43 38 41 68,,,18 17 1 28 1,33 26 3 16 14,46 46 18 40 68,
hang,105154,15 16 0 19 0,33 32 12 50 0,65 56 16 34 21,85 80 20 34 37,,,34 40 14 50 0,65 56 9 34 21,79 80 20 34 34,
hani,112706,15 21 9 14 0,36 42 40 39 0,73 63 27 35 64,117 92 60 2 110,,,38 42 38 24 0,74 63 20 32 66,123 92 52 2 113,
haor,110512,13 17 1 25 0,27 35 9 30 0,45 53 16 85 12,64 80 23 57 36,,,26 35 7 30 0,47 53 18 69 11,60 80 20 54 29,
haph,99000,15 20 5 36 0,26 26 20 32 0,45 40 69 83 0,69 53 10 37 25,,,35 33 27 19 0,44 46 54 12 2,69 53 12 27 25,
hapk,110507,19 23 1 7 0,29 29 3 35 0,46 40 16 47 10,65 52 12 39 29,,,30 29 3 31 0,46 40 9 35 9,65 46 9 28 29,
hapl,116400,18 25 1 25 0,34 31 3 59 1,52 50 9 66 13,74 75 20 76 55,,,37 31 3 59 3,52 43 0 66 14,70 56 3 49 35,
happ,102634,13 23 0 0 0,32 34 14 29 0,43 46 21 58 8,56 51 32 52 21,,,32 46 20 29 0,40 40 20 53 7,51 51 34 58 14,
haps,94490,19 21 1 12 0,26 26 1 12 0,47 47 30 22 14,72 68 21 15 100,,,26 26 5 21 0,46 42 25 18 13,69 63 20 15 99,
hara,119350,23 30 5 20 0,40 38 18 29 1,58 61 36 36 15,86 92 47 54 74,,,40 38 14 29 1,59 61 29 39 17,88 100 50 33 79,
hart,114000,15 20 3 5 0,30 25 3 13 0,42 40 14 25 8,55 55 52 15 34,,,27 25 1 13 0,41 40 14 25 8,55 50 40 15 34,
haru,114332,19 22 5 39 0,28 37 23 54 0,39 37 18 59 0,62 60 12 80 15,,,30 30 3 49 0,39 37 16 60 0,61 60 12 80 14,
haum,116808,19 31 9 43 0,37 54 20 32 0,57 62 45 46 16,89 86 45 10 74,126 112 74 10 107,,36 54 21 32 0,59 62 38 34 17,89 86 43 10 74,135 112 69 10 109
haun,103738,20 19 3 0 0,26 25 21 34 0,41 51 9 51 4,69 71 1 39 43,,,24 25 10 26 0,43 58 12 17 4,71 58 7 28 35,
have,78095,13 21 7 0 0,17 21 0 0 0,30 21 0 0 0,43 47 16 0 10,60 63 10 0 51,,24 21 0 0 0,37 36 10 0 3,33 42 32 0 8,62 47 10 0 31
have2,116769,15 21 5 22 0,22 27 1 11 0,41 38 16 42 5,56 48 20 37 19,137 104 16 33 118,,25 27 1 9 0,42 38 9 21 5,53 43 23 21 17,116 97 7 28 112
hbfo,102263,21 28 3 29 0,51 47 0 21 0,66 57 3 38 13,89 76 18 23 30,,,48 38 0 19 0,68 57 1 21 13,84 76 1 12 26,
hbfo2,96000,20 24 14 40 0,49 38 1 55 18,62 48 0 42 78,80 67 5 32 104,,,49 38 1 55 18,59 48 0 43 60,81 67 0 32 104,
hboo,80474,29 28 0 16 0,46 35 3 0 1,61 56 1 0 14,74 63 1 0 29,,,45 35 0 0 2,51 56 20 0 4,74 56 0 0 29,
hboy,94255,,39 32 7 0 0,45 51 43 0 6,69 71 10 0 36,,,35 32 1 0 0,52 45 25 0 9,56 58 27 0 23,
hbut,87522,29 28 0 0 0,45 35 40 0 0,61 49 29 0 16,73 56 78 0 24,88 63 30 0 42,,49 35 41 0 0,65 49 10 0 18,73 56 34 0 28,92 85 47 0 101
hd2u,117372,14 11 3 14 0,32 40 21 23 1,52 45 14 30 20,78 74 14 28 95,,,31 34 16 23 1,50 45 16 30 17,76 74 12 28 83,
hdam,92115,,36 35 23 0 0,60 49 1 0 22,82 56 3 0 41,,,42 42 23 0 0,62 49 1 0 14,79 56 9 0 38,
heal,99188,30 29 5 0 0,55 59 10 0 2,76 59 43 0 26,96 67 25 0 51,,,54 59 21 0 2,76 59 43 0 26,94 67 29 0 49,
heat,86481,19 22 9 13 0,31 28 10 0 0,39 45 27 0 5,61 45 12 0 28,,,30 22 0 0 0,43 39 18 0 7,54 45 9 0 22,
heav,93471,23 23 1 0 0,30 30 1 5 0,48 61 14 15 12,63 61 40 50 56,,,37 38 7 4 0,52 61 10 22 11,69 68 12 24 61,
hede,121066,20 17 3 3 0,41 35 16 40 5,53 47 12 40 23,75 95 50 40 101,,,41 35 10 40 5,53 47 9 40 23,75 95 45 40 101,
heis,130568,11 14 1 17 0,33 36 16 12 0,54 58 36 28 14,85 88 20 23 72,,,35 36 9 14 0,54 58 20 27 13,82 80 14 18 62,
heit,106379,15 18 0 0 0,30 24 1 15 1,49 42 9 17 12,60 48 29 17 23,,,28 24 1 15 0,47 36 1 15 10,59 48 16 28 21,
heli,119999,23 30 5 17 0,43 45 18 61 4,69 60 20 75 28,97 110 47 85 100,,,43 45 14 71 4,67 60 12 63 26,96 110 7 76 100,
help,106229,20 30 0 22 0,33 30 1 23 0,51 53 27 18 6,65 61 41 12 21,,,34 38 1 23 0,51 53 25 12 5,64 61 36 12 19,
hera,114483,20 21 3 20 0,42 43 20 27 0,61 58 14 21 17,78 79 41 11 37,,,42 36 7 27 0,60 58 14 21 17,78 72 32 19 36,
here,98794,11 16 0 0 0,22 20 0 7 0,33 28 7 5 4,50 44 27 0 24,,,20 20 1 7 0,32 28 5 0 4,49 44 21 10 23,
hero,76519,,32 46 56 0 0,39 46 52 0 6,47 46 50 0 20,,,32 46 50 0 0,40 46 45 0 8,53 46 20 0 20,
hero2,97394,16 17 0 0 0,34 46 54 20 0,43 46 58 31 6,57 51 58 28 26,54 46 92 0 9,,35 46 49 7 0,42 46 58 16 6,59 46 23 10 21,50 46 65 2 7
hesa,94952,10 14 1 0 0,27 19 0 6 0,35 38 14 50 4,53 43 34 54 21,,,25 24 1 7 0,37 33 3 50 5,58 52 27 34 31,
hesk,122727,12 14 1 19 0,35 36 16 13 0,57 58 38 30 15,90 88 21 24 77,,,37 36 10 15 0,57 58 21 29 14,88 80 14 19 67,
hest,101146,16 17 5 0 0,34 35 20 67 0,43 40 1 91 8,60 58 1 29 32,47 40 23 87 8,,33 29 9 58 0,43 46 9 61 7,59 58 0 29 31,47 46 30 59 7
hevy2,120785,13 14 0 0 0,26 36 5 41 0,47 59 67 56 2,60 59 90 65 12,,,27 36 5 41 0,47 59 61 53 2,60 59 90 63 13,
heyb,98261,18 21 0 4 0,29 26 3 10 0,38 37 7 13 6,49 47 56 12 17,,,29 26 3 10 0,38 37 16 31 6,49 47 56 12 17,
hhav,88942,,27 28 3 0 0,43 35 18 0 1,69 56 29 0 26,,,32 35 0 0 0,44 56 9 0 3,64 56 30 0 18,
hher,80475,,41 28 1 0 0,57 56 98 0 10,84 56 3 0 40,,,42 35 12 0 0,55 56 38 0 10,79 56 3 0 35,
hide,105676,11 16 3 0 0,26 22 0 19 0,37 33 12 59 3,48 50 16 14 17,,,28 27 3 12 0,39 39 10 47 4,48 50 16 15 17,
hien1,101650,25 39 5 9 0,46 78 7 17 2,66 133 21 2 36,85 177 20 4 100,132 177 54 2 106,,42 49 12 57 0,59 98 10 52 12,77 78 1 5 21,140 177 12 1 107
hien2,109450,28 52 14 4 0,51 65 14 10 0,68 102 29 35 7,87 109 27 48 16,135 129 67 64 85,,45 65 20 69 0,61 79 16 65 7,85 102 16 49 14,145 115 29 46 80
hien3,111359,28 49 9 7 0,51 62 16 11 0,70 99 36 2 6,88 105 25 1 17,148 124 60 1 82,,48 62 16 42 0,65 74 20 37 6,86 99 16 4 16,161 112 20 1 77
hify,90316,,44 35 9 0 0,54 56 23 0 9,77 56 29 0 33,,,44 28 0 0 0,58 42 0 0 11,83 56 0 0 37,
high,77125,,26 23 0 0 0,37 35 14 0 4,51 40 27 0 16,,,,,,
higo,91541,11 16 1 0 0,15 24 10 48 0,26 32 5 45 5,40 44 30 74 25,,,,,,
hika,115714,13 11 0 21 0,28 29 9 34 0,45 40 23 55 11,61 52 30 33 30,,,27 29 7 39 0,44 40 16 56 11,60 52 14 33 27,
hilo,113143,26 35 1 2 0,50 52 18 5 3,73 70 10 7 22,111 120 21 18 95,154 120 10 17 106,,49 52 10 7 2,70 70 20 7 18,99 111 20 16 75,154 120 9 17 105
hima,102489,23 30 7 0 0,30 38 14 23 0,54 54 14 17 3,72 61 52 6 28,,23 30 7 0 0,28 38 10 37 0,54 54 12 12 2,83 69 43 6 39,
hims,104445,18 22 16 27 0,24 28 16 64 0,45 50 30 50 30,64 67 40 35 80,,,24 28 16 64 0,45 50 32 52 30,64 67 36 28 77,
hipe,91912,18 23 3 23 0,33 29 1 34 0,49 47 25 42 12,65 52 23 35 46,68 64 27 6 56,,33 29 1 34 0,49 47 25 42 12,66 52 20 37 41,68 64 27 15 56
hipt,86695,17 13 1 0 0,23 22 10 3 0,38 31 9 1 7,55 49 1 17 52,,,22 22 10 3 0,38 31 7 3 7,50 40 7 21 35,
hisc,114667,21 30 5 44 0,32 30 10 57 0,57 60 52 36 17,81 90 58 31 54,,,31 30 5 55 0,57 60 45 38 16,81 90 58 23 53,
hist,118800,25 33 14 21 0,42 53 12 23 4,77 74 10 27 56,118 141 47 0 113,,,41 53 12 21 3,75 74 7 34 49,115 137 32 0 113,
hitk,120727,11 13 3 13 0,37 34 12 30 0,73 55 21 38 32,106 89 23 28 103,,,38 27 7 20 0,72 55 16 41 31,107 82 20 30 103,
hitn,79882,13 12 0 6 0,19 21 3 10 0,37 34 36 10 9,48 38 20 0 20,,14 12 10 0 0,28 38 12 4 6,38 51 76 8 12,59 68 60 6 62,
hito,126400,13 12 0 32 0,30 37 10 61 0,70 68 63 55 54,87 75 87 78 80,,,29 37 10 61 0,69 68 61 56 94,89 75 92 72 102,
hlat,103109,15 22 1 0 0,26 22 3 0 0,43 39 7 19 10,65 56 7 14 50,,,32 22 3 0 0,43 39 0 28 10,63 50 7 15 49,
hlim,95913,6 5 0 0 0,27 23 5 30 0,47 46 16 19 13,63 52 14 19 41,,,23 23 5 26 0,45 40 9 10 12,66 46 0 14 37,
hlye,98684,36 35 3 17 0,54 62 47 24 3,76 80 50 21 28,111 121 47 21 103,134 121 110 32 106,,51 53 47 18 0,76 71 45 18 27,111 121 38 21 103,164 121 52 29 109
hmss,139000,13 20 0 10 0,42 50 10 19 0,56 80 27 21 0,76 90 23 17 16,108 90 32 21 44,,54 60 9 22 0,75 80 14 17 16,86 80 7 19 25,109 90 29 19 43
hnbn,111750,15 26 12 23 0,28 32 50 19 0,57 52 85 31 23,87 98 96 22 102,,,28 32 56 19 0,54 52 96 31 19,83 98 101 22 101,
hnmr,90693,18 21 0 24 0,38 35 3 28 0,49 57 56 12 10,65 64 27 10 29,,,37 35 7 28 0,49 57 52 12 10,65 57 25 14 28,
hodf,114000,15 13 5 46 0,49 53 21 81 6,77 66 40 46 85,97 103 109 58 105,,,48 53 9 79 3,76 66 36 39 83,98 103 102 47 107,
hold,97100,22 19 3 0 0,25 19 3 4 0,43 44 29 22 4,58 50 30 15 18,,,24 25 7 4 0,41 44 14 18 2,58 50 25 15 19,
holi,93751,19 16 1 0 0,32 26 1 0 0,46 37 1 0 11,49 48 30 0 13,,,35 26 1 0 0,42 37 10 0 7,54 48 21 0 28,
holl,107096,21 23 5 35 0,49 62 23 39 2,84 62 9 36 43,144 104 5 24 106,,,48 62 21 39 1,83 62 3 36 40,150 100 3 24 105,
home,118800,29 33 1 10 0,34 33 1 13 0,60 66 27 14 7,90 75 41 19 37,,,32 33 1 10 0,60 66 12 7 7,84 75 36 22 34,
hone,82602,21 19 1 3 0,31 26 3 14 0,46 52 56 77 5,69 71 41 99 NaN,,,27 32 7 21 0,38 39 14 33 7,51 52 9 26 22,
hood,104024,17 19 1 6 0,30 32 7 10 0,52 45 38 40 11,72 51 29 32 30,,,28 32 7 10 0,53 51 43 36 11,69 51 18 52 29,
hooy,88420,5 4 0 0 0,15 15 3 22 0,32 31 14 0 13,48 43 18 19 59,,,12 15 3 22 0,32 31 16 8 14,51 39 7 15 48,
hope,106849,16 18 0 13 0,33 24 1 26 0,46 48 34 26 10,66 66 27 35 55,93 91 20 25 102,,31 30 10 52 0,54 48 25 38 16,78 66 29 23 82,94 79 14 33 102
hora,84365,17 20 7 3 0,30 34 12 9 0,57 55 40 51 16,135 105 32 20 108,138 105 74 20 105,,29 34 16 17 0,50 55 25 36 14,100 105 25 16 95,127 105 76 16 89
hosh,108135,18 22 3 12 0,38 37 9 60 2,53 60 21 87 13,65 60 27 88 25,,,38 37 7 44 2,53 60 25 112 13,65 60 20 91 25,
hosi,128276,27 29 1 26 0,48 58 14 51 2,76 65 16 59 32,91 108 30 68 100,,,47 58 14 51 2,75 65 14 55 32,91 108 30 51 100,
hotl,185382,,25 26 9 0 0,57 52 34 0 10,79 52 18 0 41,,,27 26 7 0 0,60 45 20 0 12,77 52 5 0 34,
hotl3,94623,16 23 1 0 0,25 29 1 32 0,41 40 10 42 5,60 52 18 24 25,,,,,,
hots,99098,18 18 1 28 0,29 24 1 13 0,50 42 29 24 16,68 54 47 49 37,,,,,,
hott1,274625,15 23 3 18 2,24 47 16 32 7,39 59 27 68 15,64 94 49 47 52,,,,,,
hott2,265263,22 31 3 23 0,32 50 10 38 0,56 50 49 32 14,79 76 38 41 60,,,,,,
hott3,265043,16 31 3 7 1,29 49 7 42 3,47 49 14 69 11,67 80 21 67 49,,,,,,
hott4,231879,18 31 5 31 0,25 37 9 60 0,52 80 30 51 16,71 80 38 49 44,,,,,,
hotu,89334,21 30 9 29 0,37 52 27 21 0,58 60 30 34 13,88 82 43 21 47,,,36 37 18 21 0,57 52 25 34 13,88 67 25 4 45,
houk,120267,14 18 1 51 0,29 28 3 19 0,66 65 1 33 11,104 84 12 36 49,,,29 28 3 27 0,64 56 3 26 9,96 75 9 30 44,
hous,99136,18 21 1 0 0,27 32 14 23 0,41 42 21 33 8,50 64 30 29 18,,,,,,
houu,123156,24 68 12 75 2,47 104 30 63 58,89 132 34 63 137,156 187 56 35 210,191 276 54 80 314,,46 104 34 68 36,87 132 38 62 144,158 180 52 26 215,193 255 38 80 316
hpan,96000,27 22 0 0 0,28 30 0 11 0,57 60 65 35 9,80 60 69 24 36,143 110 54 43 105,,28 30 0 8 0,48 60 87 60 0,75 60 100 5 21,121 110 40 38 99
hrtb,94058,14 18 0 2 0,24 30 3 38 0,35 43 21 57 0,51 55 43 41 15,,,23 24 1 40 0,35 37 27 68 0,51 55 38 50 16,
huch,119997,18 21 7 0 0,38 35 16 25 0,54 56 16 57 12,95 85 50 26 77,,,34 35 10 25 0,52 56 10 39 10,85 70 54 30 51,
huia,101245,12 16 3 0 0,27 26 7 0 0,48 42 12 9 12,71 64 23 10 79,,,25 26 9 0 0,48 42 10 9 14,70 58 20 10 75,
hung,110460,8 15 1 0 0,15 21 1 9 0,26 26 3 21 1,41 37 3 4 15,,,,,,
hunt,89142,9 8 5 0 0,16 17 7 29 0,31 26 16 54 4,51 61 40 33 50,,,17 21 3 18 0,34 35 7 50 10,54 43 12 31 51,
hybo,111000,20 26 14 9 0,35 46 43 29 0,58 66 94 27 26,81 100 98 27 101,,,34 40 23 30 0,56 66 92 30 22,81 100 98 25 101,
hyen,118986,26 28 3 0 0,38 50 7 53 0,56 57 25 65 17,81 92 23 43 80,,,37 35 7 31 0,53 57 18 59 17,77 92 21 36 75,
hyno,120000,15 19 3 11 0,32 31 21 15 0,51 44 12 17 18,72 63 25 16 56,,,30 31 18 15 0,49 44 7 17 15,72 63 18 16 54,
hypd,105600,23 25 1 15 0,42 37 23 21 0,53 50 29 27 11,74 68 16 11 53,,,42 37 23 21 0,53 50 25 27 11,73 68 23 11 48,
hype,95525,19 25 18 0 0,36 38 9 33 0,46 44 14 46 2,61 63 49 29 26,,,38 50 23 28 0,50 44 14 59 3,57 50 40 41 20,
hypn,87105,21 28 30 0 0,42 33 29 0 3,50 39 34 0 11,65 45 20 0 56,,,41 33 16 0 1,53 45 29 0 14,67 50 18 0 58,
hyst,89624,26 31 18 0 0,49 55 25 0 0,56 55 36 0 8,67 71 69 0 19,,,35 31 0 0 0,62 55 9 0 7,63 55 20 0 14,
hyst3,92458,,,,,60 63 63 94 13,,,,,58 63 47 94 10
hytw,117473,27 31 9 13 0,47 55 30 32 1,66 63 50 23 18,95 101 36 22 73,144 113 29 41 108,,48 55 21 26 1,65 63 45 23 16,95 101 36 22 73,125 113 29 35 104
iair,83999,20 23 10 0 0,33 23 0 55 0,45 40 5 83 6,69 46 0 13 33,,,33 23 0 56 0,51 40 0 29 12,69 46 0 13 33,
ialv,90805,,27 29 23 0 0,38 46 74 0 9,48 52 72 0 18,,,,,,
iaru,104276,14 18 1 11 0,26 24 5 17 0,45 48 27 49 6,67 66 10 45 35,,,30 30 5 24 0,44 48 43 29 7,61 48 9 70 24,
iasw3,77625,17 20 0 0 0,27 26 0 6 0,40 53 81 24 0,52 53 49 41 13,,,,,,
ibel,81908,20 15 0 0 0,42 36 7 0 7,45 42 32 0 9,60 52 10 0 49,77 68 27 19 96,,43 36 10 0 7,44 42 43 0 8,64 57 32 0 58,79 63 5 0 91
ibwu,90435,15 17 5 32 0,25 28 7 24 0,47 46 3 24 11,68 63 20 22 47,,,21 28 7 32 0,42 46 1 24 6,62 57 1 21 33,
ican,91701,16 20 16 3 0,24 25 23 13 0,42 41 36 50 14,62 66 40 24 69,,,,,,
iceb,107846,13 14 1 0 0,22 19 1 16 0,33 33 7 21 5,40 38 5 89 13,29 24 25 16 0,,22 19 1 24 0,32 33 7 32 5,41 38 1 103 12,28 24 23 24 0
ichi,97600,24 25 14 0 0,36 31 1 3 0,47 43 16 3 3,63 56 49 9 23,,,36 31 1 3 0,48 43 23 7 3,64 56 45 9 20,
idoi,89095,16 16 7 0 0,19 22 7 14 0,43 44 25 33 3,63 55 16 7 41,,,28 28 10 14 0,43 44 25 21 4,59 44 7 8 30,
idol,132533,21 25 1 12 0,43 67 25 45 2,66 75 45 64 18,98 108 25 43 100,104 117 47 58 103,,41 67 10 51 1,64 67 32 64 18,94 100 32 46 94,98 108 34 56 103
idon,91755,,35 35 0 0 0,37 35 3 0 3,60 56 0 0 14,,,,,,
